Restaurant_Review-g186338-d719991-Reviews-Mantanah_Thai_Cuisine-London_England.html	location: 51.400105,-0.074208	tags: asian,chinese,thai,reservations,delivery
Restaurant_Review-g186338-d731230-Reviews-Ballroom_at_Carlton_Tower_Hotel-London_England.html	location: 51.494392,-0.158194	tags: international,reservations
Restaurant_Review-g186338-d1948246-Reviews-Demartino_London-London_England.html	location: 51.52135,-0.143273	tags: breakfast/brunch,reservations,late night
Restaurant_Review-g186338-d3981024-Reviews-Saikei_Chinese_Restaurant-London_England.html	location: 51.49024,0.023712	tags: chinese
Restaurant_Review-g186338-d1395494-Reviews-Wine_and_Mousaka-London_England.html	location: 51.515354,-0.302286	tags: greek,romance,reservations
Restaurant_Review-g186338-d2561181-Reviews-Browns_of_Brockley-London_England.html	location: 51.464413,-0.036936	tags: english
Restaurant_Review-g186338-d680385-Reviews-Hummus_Bros-London_England.html	location: 51.51298,-0.133666	tags: dining on a budget,breakfast/brunch,lunch,dinner,takeout,delivery,late night,dessert
Restaurant_Review-g186338-d1016479-Reviews-Tea_s_Me-London_England.html	location: 51.516323,-0.209212	tags: portuguese
Restaurant_Review-g186338-d1926327-Reviews-Altitude_360-London_England.html	location: 51.41964,-0.16171	tags: contemporary,breakfast/brunch,reservations,takeout,late night
Restaurant_Review-g186338-d949922-Reviews-Nadarajahs-London_England.html	location: 51.512817,-0.128861	tags: indian
Restaurant_Review-g186338-d1122597-Reviews-Palm_Court-London_England.html	location: 51.504517,-0.150972	tags: reservations
Restaurant_Review-g186338-d1390787-Reviews-Brinkley_s_Kitchen-London_England.html	location: 51.443905,-0.167766	tags: contemporary
Restaurant_Review-g186338-d2647377-Reviews-Le_Troquet-London_England.html	location: 51.483036,-0.177509	tags: bistro,romance,reservations
Restaurant_Review-g186338-d4273302-Reviews-Dar_s-London_England.html	location: 51.554325,-0.164579	tags: indian
Restaurant_Review-g186338-d4603072-Reviews-Oasis-London_England.html	location: 51.48205,-0.124405	tags: asian
Restaurant_Review-g186338-d943823-Reviews-Raj_Moni_Indian_Cuisine-London_England.html	location: 51.54014,-0.10229	tags: indian,lunch,dinner
Restaurant_Review-g186338-d680345-Reviews-China_China-London_England.html	location: 51.51209,-0.130372	tags: chinese
Restaurant_Review-g186338-d1027971-Reviews-Coma_y_Punto-London_England.html	location: 51.462563,-0.111494	tags: colombian,families with children,breakfast/brunch
Restaurant_Review-g186338-d1390059-Reviews-The_Conservatory_at_Chelsea-London_England.html	location: 51.48684,-0.160254	tags: international
Restaurant_Review-g186338-d3510445-Reviews-Garfunkels-London_England.html	location: 51.493225,0.07335	tags: diner
Restaurant_Review-g186338-d2713582-Reviews-Wagamama-London_England.html	location: 51.517467,-0.126932	tags: asian
Restaurant_Review-g186338-d3191302-Reviews-Selmos-London_England.html	location: 51.53607,0.007899	tags: portuguese
Restaurant_Review-g186338-d733985-Reviews-Loofs-London_England.html	location: 51.48973,-0.189053	tags: indian
Restaurant_Review-g186338-d1391950-Reviews-The_Windmill-London_England.html	location: 51.492847,-0.120349	tags: thai,outdoor seating
Restaurant_Review-g186338-d806041-Reviews-The_Fly-London_England.html	location: 51.517097,-0.125191	tags: bar
Restaurant_Review-g186338-d1044155-Reviews-Genevieve-London_England.html	location: 51.57638,-0.19684	tags: bar,grill
Restaurant_Review-g186338-d1044369-Reviews-LEcluse-London_England.html	location: 51.541702,-0.145663	tags: french
Restaurant_Review-g186338-d720444-Reviews-Roast-London_England.html	location: 51.50509,-0.09009	tags: british,large groups,doing business,local cuisine,entertaining clients,breakfast/brunch,lunch,dinner,reservations,late night,dessert
Restaurant_Review-g186338-d3346795-Reviews-Coopers_Restaurant_Bar-London_England.html	location: 51.51559,-0.117312	tags: reservations
Restaurant_Review-g186338-d1016673-Reviews-Freedom_Brewing_Company-London_England.html	location: 51.513947,-0.125447	tags: british
Restaurant_Review-g186338-d730854-Reviews-The_Running_Horse-London_England.html	location: 51.512405,-0.1482	tags: english,reservations
Restaurant_Review-g186338-d3701903-Reviews-Fresh_Delicious_Indian_Takeaway-London_England.html	location: 51.519234,-0.265456	tags: indian
Restaurant_Review-g186338-d2516395-Reviews-PIzza_Express-London_England.html	location: 51.542755,-0.009436	tags: italian
Restaurant_Review-g186338-d4418153-Reviews-Sakee-London_England.html	location: 51.57933,-0.243352	tags: indian
Restaurant_Review-g186338-d719373-Reviews-Istanbul_Iskembecisi-London_England.html	location: 51.55093,-0.075416	tags: turkish
Restaurant_Review-g186338-d2142724-Reviews-5_Pollen_Street-London_England.html	location: 51.513412,-0.142241	tags: italian,lunch,dinner,reservations
Restaurant_Review-g186338-d1488873-Reviews-Chutney_Lager-London_England.html	location: 51.518353,-0.140704	tags: indian
Restaurant_Review-g186338-d1906560-Reviews-Brasserie_Blanc_Threadneedle_Street-London_England.html	location: 51.514053,-0.086234	tags: french,entertaining clients,reservations,late night
Restaurant_Review-g186338-d3626390-Reviews-Relais_de_Venise_L_Entrecote-London_England.html	location: 51.51483,-0.08657	tags: steakhouse
Restaurant_Review-g186338-d3626438-Reviews-Royal_Star-London_England.html	location: 51.528473,-0.09252	tags: american,south american,breakfast/brunch,dinner
Restaurant_Review-g186338-d1044252-Reviews-Il_Goloso-London_England.html	location: 51.48572,-0.1813	tags: italian
Restaurant_Review-g186338-d3722584-Reviews-Casa_Nova-London_England.html	location: 51.513897,-0.203488	tags: eclectic
Restaurant_Review-g186338-d3580738-Reviews-Green_Man_French_Horn-London_England.html	location: 51.510826,-0.127008	tags: french,late night
Restaurant_Review-g186338-d4830922-Reviews-Hi_Sushi_North_Fnchley-London_England.html	location: 51.617466,-0.17677	tags: sushi
Restaurant_Review-g186338-d1015003-Reviews-Corney_Barrow_Exchange_Square-London_England.html	location: 51.499393,-0.01457	tags: european
Restaurant_Review-g186338-d1018982-Reviews-Vanilla-London_England.html	location: 51.52171,-0.14228	tags: european,large groups,entertaining clients
Restaurant_Review-g186338-d4206624-Reviews-Mcdonalds_County_Hall_London-London_England.html	location: 51.501446,-0.119581	tags: fast food
Restaurant_Review-g186338-d1044741-Reviews-Trios-London_England.html	location: 51.61814,-0.10831	tags: mediterranean
Restaurant_Review-g186338-d1910455-Reviews-Loon_Tao-London_England.html	location: 51.511604,-0.131483	tags: chinese,dinner,reservations,late night
Restaurant_Review-g186338-d3802742-Reviews-The_Castle-London_England.html	location: 51.51674,-0.110473	tags: british
Restaurant_Review-g186338-d3506244-Reviews-Polo_Bar_Kensington-London_England.html	location: 51.595886,-0.03827	tags: european,british,bar scene
Restaurant_Review-g186338-d3570358-Reviews-Asta_La_Pasta-London_England.html	location: 51.448887,-0.199251	tags: italian,families with children,large groups,special occasions,lunch,delivery
Restaurant_Review-g186338-d4453453-Reviews-Cafe_St_Germain-London_England.html	location: 51.424213,-0.07594	tags: coffee shop
Restaurant_Review-g186338-d4097272-Reviews-Kaspar_s_Seafood_Bar_and_Grill-London_England.html	location: 51.50996,-0.120778	tags: seafood,grill,late night
Restaurant_Review-g186338-d4346103-Reviews-Taste_of_India-London_England.html	location: 51.54256,0.05012	tags: indian
Restaurant_Review-g186338-d4200313-Reviews-Be_At_One-London_England.html	location: 51.46516,-0.214551	tags: american
Restaurant_Review-g186338-d918042-Reviews-Little_Bengal-London_England.html	location: 51.46991,-0.20994	tags: indian,takeout,delivery
Restaurant_Review-g186338-d4039823-Reviews-Privee-London_England.html	location: 51.497997,-0.165727	tags: lebanese,mediterranean,delivery,late night
Restaurant_Review-g186338-d2697689-Reviews-Bacchus_Greek_Taverna-London_England.html	location: 51.55609,-0.178671	tags: greek
Restaurant_Review-g186338-d2253826-Reviews-Victoria_plaza_cafe-London_England.html	location: 51.6014,-0.164894	tags: coffee shop
Restaurant_Review-g186338-d680507-Reviews-Lido-London_England.html	location: 51.511185,-0.127322	tags: chinese,reservations,late night
Restaurant_Review-g186338-d3780797-Reviews-Time_For_Tea-London_England.html	location: 51.5306,0.021109	tags: british
Restaurant_Review-g186338-d4132612-Reviews-Al_Balad-London_England.html	location: 51.51429,-0.16174	tags: lebanese
Restaurant_Review-g186338-d2373631-Reviews-Starbucks_North_Audley_Street-London_England.html	location: 51.512794,-0.153562	tags: coffee shop
Restaurant_Review-g186338-d785446-Reviews-TGI_Friday_s_Haymarket-London_England.html	location: 51.510227,-0.132413	tags: families with children,large groups,breakfast/brunch,lunch,dinner,late night,dessert
Restaurant_Review-g186338-d953516-Reviews-Crown_Goose-London_England.html	location: 51.53677,-0.142407	tags: british,bar,grill
Restaurant_Review-g186338-d1014684-Reviews-Cafe_Rouge_Wimbledon-London_England.html	location: 51.41401,-0.19235	tags: french,breakfast/brunch,late night
Restaurant_Review-g186338-d754604-Reviews-Japanese_Canteen_Exmouth_Market-London_England.html	location: 51.52579,-0.109292	tags: japanese
Restaurant_Review-g186338-d731462-Reviews-Harrisons-London_England.html	location: 51.44457,-0.15052	tags: european,british,breakfast/brunch,reservations,late night
Restaurant_Review-g186338-d4110196-Reviews-McDonald_s-London_England.html	location: 51.564495,-0.001124	tags: fast food
Restaurant_Review-g186338-d2241941-Reviews-Wheat-London_England.html	location: 51.514038,-0.134626	tags: thai,vietnamese
Restaurant_Review-g186338-d2447143-Reviews-Eat_Drink_Chinese-London_England.html	location: 51.51817,-0.077296	tags: chinese
Restaurant_Review-g186338-d2001561-Reviews-Belushi_s_Fulham-London_England.html	location: 51.48003,-0.19851	tags: american
Restaurant_Review-g186338-d3641038-Reviews-Quarters-London_England.html	location: 51.57641,-0.14419	tags: asian,vietnamese
Restaurant_Review-g186338-d4413083-Reviews-Thyme-London_England.html	location: 51.534798,-0.105776	tags: british
Restaurant_Review-g186338-d4177611-Reviews-Rose_Kebab_Persian_Cusines-London_England.html	location: 51.484665,-0.20198	tags: persian
Restaurant_Review-g186338-d4554202-Reviews-Cafe_Lemon-London_England.html	location: 51.57901,-0.099099	tags: coffee shop
Restaurant_Review-g186338-d798768-Reviews-The_Thai_Cafe-London_England.html	location: 51.609478,-0.073557	tags: thai
Restaurant_Review-g186338-d2177600-Reviews-Euston_Flyer_Pub-London_England.html	location: 51.519375,-0.074253	tags: english
Restaurant_Review-g186338-d2516361-Reviews-Thaiphoon-London_England.html	location: 51.472065,-0.191574	tags: thai
Restaurant_Review-g186338-d680403-Reviews-Topo_Gigio-London_England.html	location: 51.51141,-0.135696	tags: italian,reservations
Restaurant_Review-g186338-d3479960-Reviews-New_Aroma-London_England.html	location: 51.511887,-0.130785	tags: chinese
Restaurant_Review-g186338-d4327754-Reviews-The_Ship_Pub-London_England.html	location: 51.50182,-0.052986	tags: british
Restaurant_Review-g186338-d1229320-Reviews-Corrigan_s_Mayfair-London_England.html	location: 51.509884,-0.155104	tags: international,romance,doing business,special occasions,entertaining clients,breakfast/brunch,lunch,dinner,reservations,late night
Restaurant_Review-g186338-d1018971-Reviews-White_Horse-London_England.html	location: 51.477,-0.201	tags: british,gastropub,reservations
Restaurant_Review-g186338-d3338367-Reviews-Brooklyn_Bite-London_England.html	location: 51.485153,-0.174384	tags: american
Restaurant_Review-g186338-d1043872-Reviews-Bag_O_Nails-London_England.html	location: 51.49802,-0.143803	tags: bar,grill,late night
Restaurant_Review-g186338-d4800497-Reviews-Devon_Tors_Bar-London_England.html	location: 50.546856,-3.98667	tags: british
Restaurant_Review-g186338-d4278462-Reviews-Habibi_Sushi-London_England.html	location: 51.518406,-0.079142	tags: sushi
Restaurant_Review-g186338-d803509-Reviews-La_Genova-London_England.html	location: 51.51289,-0.15339	tags: italian,reservations,late night
Restaurant_Review-g186338-d1019304-Reviews-Randall_Aubin_Restaurant-London_England.html	location: 51.512295,-0.13392	tags: french,seafood,british,breakfast/brunch,lunch,dinner,takeout,delivery,late night
Restaurant_Review-g186338-d1044198-Reviews-Greendale-London_England.html	location: 51.46162,-0.087408	tags: bar,grill
Restaurant_Review-g186338-d1421061-Reviews-City_Pipe-London_England.html	location: 51.51524,-0.09675	tags: contemporary
Restaurant_Review-g186338-d3529194-Reviews-Tatami-London_England.html	location: 51.638897,-0.11575	tags: asian
Restaurant_Review-g186338-d1044364-Reviews-Le_Marseille-London_England.html	location: 51.53647,-0.191648	tags: french
Restaurant_Review-g186338-d2653087-Reviews-Gurkha_Inn_Nepalese_and_Indian_Cuisine-London_England.html	location: 51.537052,-0.056973	tags: nepali
Restaurant_Review-g186338-d788793-Reviews-Flat_White-London_England.html	location: 51.51358,-0.134989	tags: coffee shop,breakfast/brunch
Restaurant_Review-g186338-d2508026-Reviews-Lamb_Flag-London_England.html	location: 51.511543,-0.12559	tags: english
Restaurant_Review-g186338-d782186-Reviews-The_Empress-London_England.html	location: 51.53701,-0.044557	tags: british,breakfast/brunch,reservations
Restaurant_Review-g186338-d3592046-Reviews-Spice_of_Raj-London_England.html	location: 51.417587,-0.17799	tags: indian
Restaurant_Review-g186338-d1044006-Reviews-Chunnel_Bar-London_England.html	location: 51.500122,-0.114026	tags: english,bar,grill
Restaurant_Review-g186338-d2719503-Reviews-Euphorium_Bakery-London_England.html	location: 51.53647,-0.103482	tags: bakery
Restaurant_Review-g186338-d2190331-Reviews-Efes_Meze-London_England.html	location: 51.48486,0.00376	tags: mediterranean,turkish,reservations
Restaurant_Review-g186338-d4607138-Reviews-Golden_Curry-London_England.html	location: 51.46255,-0.13578	tags: indian
Restaurant_Review-g186338-d733987-Reviews-Noor_Jahan-London_England.html	location: 51.49111,-0.182819	tags: indian,reservations,delivery,late night
Restaurant_Review-g186338-d1928020-Reviews-Fish-London_England.html	location: 51.50085,-0.166766	tags: british
Restaurant_Review-g186338-d733360-Reviews-Walmer_Castle-London_England.html	location: 51.51515,-0.199448	tags: thai,reservations
Restaurant_Review-g186338-d717829-Reviews-Blues_Bistro_and_Bar-London_England.html	location: 51.513172,-0.132136	tags: continental,international,bar,grill
Restaurant_Review-g186338-d3255442-Reviews-The_Lauriston-London_England.html	location: 51.537987,-0.045389	tags: british
Restaurant_Review-g186338-d2188276-Reviews-The_Pilot_Inn-London_England.html	location: 51.496197,0.010191	tags: reservations
Restaurant_Review-g186338-d1837235-Reviews-The_Elephant_God-London_England.html	location: 51.584534,-0.019603	tags: indian,families with children,romance,large groups,special occasions,delivery
Restaurant_Review-g186338-d1021829-Reviews-Sam_s_Brasserie_Bar-London_England.html	location: 51.49184,-0.26174	tags: european,families with children,romance,bar scene,large groups,doing business,special occasions,entertaining clients,breakfast/brunch,lunch,dinner,reservations,late night
Restaurant_Review-g186338-d2526676-Reviews-Horse_Groom-London_England.html	location: 51.493595,-0.1511	tags: english
Restaurant_Review-g186338-d3834043-Reviews-Kublai-London_England.html	location: 51.507206,-0.054181	tags: indian,reservations
Restaurant_Review-g186338-d2006804-Reviews-Momo_Japanese_Restaurant-London_England.html	location: 51.51809,-0.29092	tags: japanese
Restaurant_Review-g186338-d753836-Reviews-Zoe-London_England.html	location: 51.51687,-0.14603	tags: mediterranean
Restaurant_Review-g186338-d783062-Reviews-Noodle_King-London_England.html	location: 51.525967,-0.069001	tags: chinese,families with children
Restaurant_Review-g186338-d720282-Reviews-Patio-London_England.html	location: 51.502625,-0.224705	tags: reservations
Restaurant_Review-g186338-d2138885-Reviews-Yuzu_Kentish_Town-London_England.html	location: 51.552742,-0.140987	tags: japanese
Restaurant_Review-g186338-d800750-Reviews-Peninsula_Chinese_Restaurant-London_England.html	location: 51.472446,0.019083	tags: chinese,reservations
Restaurant_Review-g186338-d3728014-Reviews-K_5_Lounge-London_England.html	location: 51.39926,-0.061314	tags: indian
Restaurant_Review-g186338-d3573538-Reviews-Paddington_Station_First_Class_Lounge-London_England.html	location: 51.516586,-0.177146	tags: british
Restaurant_Review-g186338-d796270-Reviews-Balti_Naz-London_England.html	location: 51.497593,-0.305402	tags: indian,bangladeshi,families with children,delivery
Restaurant_Review-g186338-d1017350-Reviews-Moon_Restaurant-London_England.html	location: 51.49303,-0.235879	tags: indian
Restaurant_Review-g186338-d3330603-Reviews-Cafe_delicious_fresh-London_England.html	location: 51.511242,-0.123347	tags: mediterranean,moroccan,international
Restaurant_Review-g186338-d3869853-Reviews-The_Old_Pack_Horse-London_England.html	location: 51.59196,-0.069816	tags: thai
Restaurant_Review-g186338-d953871-Reviews-Akash_Tandoori_Restaurant-London_England.html	location: 51.458485,-0.166086	tags: indian
Restaurant_Review-g186338-d3489531-Reviews-Garfunkles-London_England.html	location: 51.515415,-0.142063	tags: american
Restaurant_Review-g186338-d733420-Reviews-Planet_Caribbean_Cuisine-London_England.html	location: 51.54008,-0.067436	tags: caribbean
Restaurant_Review-g186338-d2199109-Reviews-Foxcroft_Ginger-London_England.html	location: 51.513042,-0.134496	tags: bakery,coffee shop,breakfast/brunch
Restaurant_Review-g186338-d919469-Reviews-Banger_Bros-London_England.html	location: 51.516567,-0.205409	tags: fast food
Restaurant_Review-g186338-d4154580-Reviews-The_Red_Herring-London_England.html	location: 51.515026,-0.091683	tags: european,continental,british,pub
Restaurant_Review-g186338-d780580-Reviews-Four_Seasons_Chinese_Restaurant_Chinatown-London_England.html	location: 51.51185,-0.130849	tags: chinese,families with children,breakfast/brunch,lunch,dinner,reservations,takeout,delivery,late night
Restaurant_Review-g186338-d3584592-Reviews-Sugar_Mill_Desserts-London_England.html	location: 51.5577,-0.284025	tags: dessert,english,french,british,breakfast/brunch,late night
Restaurant_Review-g186338-d1380270-Reviews-The_Brasserie-London_England.html	location: 51.50143,-0.19328	tags: international
Restaurant_Review-g186338-d719005-Reviews-The_Gate-London_England.html	location: 51.49025,-0.22539	tags: vegetarian,large groups,special occasions,entertaining clients,breakfast/brunch,lunch,dinner,reservations,late night
Restaurant_Review-g186338-d1386571-Reviews-Butchers_Hall-London_England.html	location: 51.460342,-0.18264	tags: european,british
Restaurant_Review-g186338-d1015924-Reviews-Daniel_s_Bagel_Bakery-London_England.html	location: 51.545,-0.176522	tags: kosher
Restaurant_Review-g186338-d4066523-Reviews-The_Earl_Ferrers-London_England.html	location: 51.423695,-0.132534	tags: british
Restaurant_Review-g186338-d4087134-Reviews-John_Lewis_Tea_Room-London_England.html	location: 51.51451,-0.14809	tags: english
Restaurant_Review-g186338-d4081440-Reviews-Fig_Olive-London_England.html	location: 51.400776,-0.276345	tags: eastern european
Restaurant_Review-g186338-d2335672-Reviews-Earl_Grey_Rose-London_England.html	location: 51.43765,-0.126546	tags: british
Restaurant_Review-g186338-d966193-Reviews-All_Bar_One_in_Battersea-London_England.html	location: 51.459484,-0.166554	tags: bar,bar scene
Restaurant_Review-g186338-d730400-Reviews-Adriatico_and_Bar-London_England.html	location: 51.51363,-0.078194	tags: italian,bar,grill
Restaurant_Review-g186338-d1019970-Reviews-Strada_Highgate-London_England.html	location: 51.569893,-0.150291	tags: italian,lunch,reservations
Restaurant_Review-g186338-d717921-Reviews-Cafe_Spice_Namaste-London_England.html	location: 51.51152,-0.0705	tags: indian,halal,doing business,special occasions,entertaining clients,lunch,dinner,reservations,delivery,late night
Restaurant_Review-g186338-d3523738-Reviews-When_Mac_met_cheese-London_England.html	location: 51.541267,-0.146378	tags: american
Restaurant_Review-g186338-d2001454-Reviews-Kemer_Restaurant-London_England.html	location: 51.58358,-0.02522	tags: turkish,reservations
Restaurant_Review-g186338-d680500-Reviews-Golden_Dragon-London_England.html	location: 51.511486,-0.131687	tags: asian,chinese,families with children,large groups,breakfast/brunch,lunch,dinner,reservations,late night
Restaurant_Review-g186338-d4097265-Reviews-Byron-London_England.html	location: 51.515217,-0.193448	tags: international
Restaurant_Review-g186338-d3546010-Reviews-Real_Cornish-London_England.html	location: 51.58376,-0.025252	tags: british
Restaurant_Review-g186338-d4063226-Reviews-Kailash_Momo_Restaurant-London_England.html	location: 51.490547,0.0695	tags: tibetan
Restaurant_Review-g186338-d4014114-Reviews-Nuraghe_Trattoria-London_England.html	location: 51.557823,-0.138913	tags: italian
Restaurant_Review-g186338-d1044699-Reviews-Starburger_Palmers_Green-London_England.html	location: 51.617413,-0.10913	tags: american
Restaurant_Review-g186338-d2014479-Reviews-Tabla_Bar_and_Indian_Restaurant-London_England.html	location: 51.46631,-0.36341	tags: reservations
Restaurant_Review-g186338-d3799831-Reviews-The_Smithfield_Tavern-London_England.html	location: 51.520218,-0.101007	tags: vegetarian
Restaurant_Review-g186338-d733995-Reviews-Tendido_Cero-London_England.html	location: 51.49084,-0.18377	tags: spanish,romance,doing business,special occasions,dinner,reservations,late night
Restaurant_Review-g186338-d4784841-Reviews-Breadcetera-London_England.html	location: 51.462654,-0.135512	tags: bakery,british
Restaurant_Review-g186338-d1044656-Reviews-Southside_Bar-London_England.html	location: 51.51125,-0.12214	tags: bar,grill
Restaurant_Review-g186338-d2366012-Reviews-Pizza_Express-London_England.html	location: 51.338604,-0.116808	tags: italian
Restaurant_Review-g186338-d1421186-Reviews-London_Bridge_Tandoori-London_England.html	location: 51.50549,-0.089462	tags: indian
Restaurant_Review-g186338-d3603641-Reviews-Oriental_Chef-London_England.html	location: 51.419624,-0.14679	tags: chinese,malaysian,thai
Restaurant_Review-g186338-d4367310-Reviews-Monsoon_indian_restaurant-London_England.html	location: 51.445686,-0.01872	tags: indian
Restaurant_Review-g186338-d4784803-Reviews-SW17_Deli_bar_mleczny-London_England.html	location: 51.52609,0.049428	tags: polish
Restaurant_Review-g186338-d4556926-Reviews-Appolonia_Greek_Restaurant-London_England.html	location: 51.57504,0.066544	tags: greek
Restaurant_Review-g186338-d733241-Reviews-Rivington_Bar_Grill_Greenwich-London_England.html	location: 51.47799,-0.01129	tags: british,bar scene,breakfast/brunch,reservations,late night
Restaurant_Review-g186338-d3853160-Reviews-The_Real_China-London_England.html	location: 51.51461,-0.187984	tags: asian
Restaurant_Review-g186338-d2538732-Reviews-Bistro_du_Vin-London_England.html	location: 51.52111,-0.10153	tags: french
Restaurant_Review-g186338-d2696243-Reviews-Leon-London_England.html	location: 51.5131,-0.131476	tags: fast food
Restaurant_Review-g186338-d3774453-Reviews-Hidden_Cave_Bistro-London_England.html	location: 51.544655,-0.075983	tags: mediterranean
Restaurant_Review-g186338-d4550742-Reviews-Restaurantes_in_hollaway_road-London_England.html	location: 51.564175,-0.1303	tags: spanish
Restaurant_Review-g186338-d3199103-Reviews-Brackenburys_W12-London_England.html	location: 51.50241,-0.24281	tags: coffee shop
Restaurant_Review-g186338-d2014537-Reviews-Spearmint_Rhino_Grill-London_England.html	location: 51.52327,-0.13651	tags: reservations
Restaurant_Review-g186338-d1422109-Reviews-Waterfront-London_England.html	location: 51.464485,-0.185808	tags: gastropub
Restaurant_Review-g186338-d2317458-Reviews-The_Old_Shades-London_England.html	location: 51.509575,-0.127756	tags: english,reservations
Restaurant_Review-g186338-d3568345-Reviews-The_Tea_Terrace_House_of_Fraser-London_England.html	location: 51.51477,-0.145994	tags: english
Restaurant_Review-g186338-d4359310-Reviews-J_D_Weatherspoons-London_England.html	location: 51.548874,0.05277	tags: british
Restaurant_Review-g186338-d4013203-Reviews-Al_Parco_Pizza_Bar-London_England.html	location: 51.53848,-0.14405	tags: italian
Restaurant_Review-g186338-d1022502-Reviews-Pizza_Express-London_England.html	location: 51.542812,0.001642	tags: takeout
Restaurant_Review-g186338-d2471299-Reviews-Sunflower_Cafe-London_England.html	location: 51.51328,-0.1421	tags: italian
Restaurant_Review-g186338-d1636194-Reviews-Bea_s_of_Bloomsbury-London_England.html	location: 51.520844,-0.116185	tags: american,tea room,sandwiches,families with children,breakfast/brunch,lunch,reservations,takeout,dessert
Restaurant_Review-g186338-d1854193-Reviews-Tuli_Oriental_Buffet-London_England.html	location: 51.50455,-0.0836	tags: chinese,lunch,dinner,reservations,buffet
Restaurant_Review-g186338-d4357811-Reviews-Med_Sweets-London_England.html	location: 51.56443,-0.10396	tags: dessert
Restaurant_Review-g186338-d2441064-Reviews-The_Earlsfield_Deli-London_England.html	location: 51.43984,-0.186892	tags: delicatessen
Restaurant_Review-g186338-d1044584-Reviews-Rajdoot-London_England.html	location: 51.52056,-0.153494	tags: indian
Restaurant_Review-g186338-d850552-Reviews-Viet_anh_Cafe_Vietnamese_restaurant-London_England.html	location: 51.538113,-0.144214	tags: vietnamese
Restaurant_Review-g186338-d2315730-Reviews-Rodizio_Preto-London_England.html	location: 51.464645,-0.214923	tags: reservations
Restaurant_Review-g186338-d1900184-Reviews-Busaba_Eathai_Old_Street-London_England.html	location: 51.52686,-0.081323	tags: thai,reservations,late night
Restaurant_Review-g186338-d2015633-Reviews-Sen_Nin_Japanese_Teppanyaki_Sushi_Restaurant-London_England.html	location: 51.514015,-0.299551	tags: sushi,japanese,entertaining clients,lunch,dinner
Restaurant_Review-g186338-d1071328-Reviews-The_Promenade_at_The_Dorchester-London_England.html	location: 51.50729,-0.15232	tags: romance,doing business,special occasions,entertaining clients,breakfast/brunch,reservations,late night
Restaurant_Review-g186338-d1955011-Reviews-TGI_Friday_s_Covent_Garden-London_England.html	location: 51.51018,-0.123842	tags: american,reservations,late night
Restaurant_Review-g186338-d2254899-Reviews-The_Wideawake_Coffee_House-London_England.html	location: 51.47145,-0.097655	tags: english
Restaurant_Review-g186338-d734254-Reviews-Yumi-London_England.html	location: 51.51715,-0.15733	tags: chinese,japanese
Restaurant_Review-g186338-d3546697-Reviews-Tava-London_England.html	location: 51.55104,-0.075096	tags: turkish
Restaurant_Review-g186338-d953630-Reviews-Porchetta_La_Finsbury_Park-London_England.html	location: 51.569866,-0.113499	tags: italian,families with children,reservations,takeout
Restaurant_Review-g186338-d2073648-Reviews-Gallery_Cafe-London_England.html	location: 51.50852,-0.13903	tags: british
Restaurant_Review-g186338-d4771185-Reviews-The_Green_Man_Soho-London_England.html	location: 51.51558,-0.136605	tags: british,grill,brew pub
Restaurant_Review-g186338-d3244276-Reviews-Dei_Frescobaldi_Harrods-London_England.html	location: 51.499496,-0.16392	tags: italian
